# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
t0_p1              	 	 2458918.5011260514 	 	 0.0007411446 	 	 0.0008059298
p_p1               	 	 0.0459406843 	 	 0.0006172485 	 	 0.0006233483
b_p1               	 	 0.4043271733 	 	 0.0319622763 	 	 0.0326651764
q1_CHEOPS          	 	 0.6102579145 	 	 0.2230605828 	 	 0.2004578872
q2_CHEOPS          	 	 0.2512441179 	 	 0.1926159208 	 	 0.1310474979
rho                	 	 104.2722679535 	 	 2.8722855350 	 	 2.9678039356
mflux_CHEOPS       	 	 -0.0006981077 	 	 0.0000278256 	 	 0.0000270384
sigma_w_CHEOPS     	 	 27.0727955884 	 	 23.7519008132 	 	 26.0662141894
theta0_CHEOPS      	 	 -0.0000137223 	 	 0.0000286402 	 	 0.0000280110
theta1_CHEOPS      	 	 0.0000373094 	 	 0.0000269010 	 	 0.0000255664
theta2_CHEOPS      	 	 -0.0000129274 	 	 0.0000315231 	 	 0.0000317053
theta3_CHEOPS      	 	 -0.0000223623 	 	 0.0000203470 	 	 0.0000210655
theta4_CHEOPS      	 	 -0.0000011292 	 	 0.0000148875 	 	 0.0000150374
theta5_CHEOPS      	 	 -0.0000220330 	 	 0.0000403084 	 	 0.0000396619
theta6_CHEOPS      	 	 -0.0000132400 	 	 0.0000269697 	 	 0.0000270814
theta7_CHEOPS      	 	 -0.0000149537 	 	 0.0000244909 	 	 0.0000249748
theta8_CHEOPS      	 	 -0.0000021591 	 	 0.0000193858 	 	 0.0000194905
theta9_CHEOPS      	 	 -0.0000155337 	 	 0.0000143737 	 	 0.0000155909
theta10_CHEOPS     	 	 0.0000204479 	 	 0.0000147273 	 	 0.0000145223
theta11_CHEOPS     	 	 -0.0000009854 	 	 0.0000040168 	 	 0.0000043471
theta12_CHEOPS     	 	 0.0000096089 	 	 0.0000042713 	 	 0.0000044473
theta13_CHEOPS     	 	 -0.0000198995 	 	 0.0000259486 	 	 0.0000262665
theta14_CHEOPS     	 	 0.0000009229 	 	 0.0000011364 	 	 0.0000011842
GP_S0_CHEOPS       	 	 0.0000000001 	 	 0.0000000000 	 	 0.0000000000
GP_omega0_CHEOPS   	 	 351.5997509946 	 	 44.2983182624 	 	 40.3751084571
